,number of features selected,Coefficient,StdErr,R2,MSE
800,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
801,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
802,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
803,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
804,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
805,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
806,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
807,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
808,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
809,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
810,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
811,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
812,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
813,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
814,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
815,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
816,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
817,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
818,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
819,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
820,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
821,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
822,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
823,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
824,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
825,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
826,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
827,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
828,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
829,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
830,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
831,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
832,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
833,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
834,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
835,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
836,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
837,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
838,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
839,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
840,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
841,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
842,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
843,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
844,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
845,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
846,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
847,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
848,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
849,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
850,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
851,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
852,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
853,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
854,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
855,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
856,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
857,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
858,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
859,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
860,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
861,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
862,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
863,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
864,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
865,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
866,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
867,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
868,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
869,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
870,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
871,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
872,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
873,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
874,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
875,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
876,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
877,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
878,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
879,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
880,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
881,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
882,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
883,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
884,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
885,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
886,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
887,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
888,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
889,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
890,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
891,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
892,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
893,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
894,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
895,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
896,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
897,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
898,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
899,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
900,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
901,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
902,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
903,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
904,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
905,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
906,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
907,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
908,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
909,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
910,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
911,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
912,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
913,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
914,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
915,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
916,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
917,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
918,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
919,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
920,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
921,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
922,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
923,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
924,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
925,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
926,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
927,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
928,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
929,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
930,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
931,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
932,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
933,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
934,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
935,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
936,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
937,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
938,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
939,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
940,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
941,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
942,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
943,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
944,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
945,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
946,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
947,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
948,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
949,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
950,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
951,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
952,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
953,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
954,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
955,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
956,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
957,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
958,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
959,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
960,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
961,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
962,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
963,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
964,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
965,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
966,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
967,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
968,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
969,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
970,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
971,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
972,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
973,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
974,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
975,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
976,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
977,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
978,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
979,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
980,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
981,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
982,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
983,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
984,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
985,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
986,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
987,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
988,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
989,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
990,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
991,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
992,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
993,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
994,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
995,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
996,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
997,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
998,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
999,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1000,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1001,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1002,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1003,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1004,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1005,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1006,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1007,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1008,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1009,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1010,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1011,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1012,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1013,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1014,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1015,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1016,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1017,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1018,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1019,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1020,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1021,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1022,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1023,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1024,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1025,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1026,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1027,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1028,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1029,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1030,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1031,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1032,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1033,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1034,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1035,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1036,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1037,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1038,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1039,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1040,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1041,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1042,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1043,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1044,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1045,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1046,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1047,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1048,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1049,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1050,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1051,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1052,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1053,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1054,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1055,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1056,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1057,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1058,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1059,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1060,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1061,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1062,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1063,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1064,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1065,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1066,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1067,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1068,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1069,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1070,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1071,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1072,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1073,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1074,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1075,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1076,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1077,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1078,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1079,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1080,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1081,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1082,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1083,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1084,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1085,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1086,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1087,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1088,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1089,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1090,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1091,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1092,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1093,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1094,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1095,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1096,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1097,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1098,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1099,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1100,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1101,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1102,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1103,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1104,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1105,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1106,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1107,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1108,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1109,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1110,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1111,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1112,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1113,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1114,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1115,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1116,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1117,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1118,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1119,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1120,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1121,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1122,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1123,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1124,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1125,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1126,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1127,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1128,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1129,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1130,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1131,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1132,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1133,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1134,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1135,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1136,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1137,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1138,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1139,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1140,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1141,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1142,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1143,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1144,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1145,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1146,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1147,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1148,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1149,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1150,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1151,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1152,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1153,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1154,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1155,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1156,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1157,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1158,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1159,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1160,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1161,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1162,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1163,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1164,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1165,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1166,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1167,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1168,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1169,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1170,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1171,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1172,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1173,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1174,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1175,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1176,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1177,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1178,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1179,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1180,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1181,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1182,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1183,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1184,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1185,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1186,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1187,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1188,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1189,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1190,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1191,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1192,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1193,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1194,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1195,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1196,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1197,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1198,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1199,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1200,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1201,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1202,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1203,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1204,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1205,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1206,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1207,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1208,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1209,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1210,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1211,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1212,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1213,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1214,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1215,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1216,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1217,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1218,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1219,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1220,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1221,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1222,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1223,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1224,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1225,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1226,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1227,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1228,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1229,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1230,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1231,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1232,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1233,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1234,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1235,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1236,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1237,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1238,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1239,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1240,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1241,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
