Feature,number of features selected,Coefficient,StdErr,R2,MSE
802,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
803,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
804,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
805,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
806,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
807,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
808,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
809,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
810,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
811,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
812,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
813,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
814,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
815,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
816,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
817,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
818,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
819,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
820,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
821,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
822,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
823,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
824,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
825,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
826,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
827,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
828,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
829,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
830,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
831,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
832,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
833,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
834,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
835,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
836,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
837,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
838,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
839,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
840,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
841,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
842,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
843,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
844,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
845,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
846,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
847,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
848,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
849,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
850,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
851,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
852,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
853,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
854,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
855,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
856,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
857,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
858,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
859,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
860,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
861,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
862,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
863,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
864,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
865,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
866,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
867,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
868,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
869,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
870,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
871,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
872,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
873,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
874,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
875,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
876,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
877,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
878,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
879,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
880,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
881,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
882,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
883,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
884,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
885,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
886,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
887,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
888,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
889,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
890,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
891,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
892,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
893,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
894,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
895,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
896,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
897,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
898,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
899,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
900,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
901,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
902,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
903,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
904,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
905,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
906,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
907,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
908,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
909,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
910,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
911,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
912,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
913,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
914,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
915,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
916,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
917,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
918,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
919,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
920,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
921,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
922,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
923,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
924,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
925,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
926,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
927,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
928,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
929,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
930,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
931,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
932,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
933,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
934,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
935,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
936,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
937,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
938,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
939,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
940,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
941,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
942,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
943,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
944,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
945,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
946,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
947,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
948,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
949,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
950,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
951,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
952,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
953,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
954,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
955,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
956,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
957,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
958,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
959,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
960,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
961,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
962,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
963,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
964,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
965,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
966,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
967,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
968,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
969,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
970,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
971,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
972,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
973,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
974,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
975,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
976,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
977,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
978,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
979,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
980,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
981,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
982,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
983,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
984,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
985,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
986,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
987,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
988,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
989,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
990,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
991,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
992,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
993,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
994,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
995,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
996,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
997,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
998,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
999,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1000,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1001,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1002,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1003,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1004,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1005,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1006,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1007,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1008,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1009,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1010,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1011,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1012,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1013,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1014,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1015,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1016,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1017,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1018,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1019,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1020,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1021,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1022,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1023,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1024,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1025,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1026,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1027,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1028,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1029,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1030,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1031,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1032,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1033,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1034,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1035,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1036,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1037,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1038,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1039,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1040,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1041,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1042,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1043,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1044,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1045,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1046,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1047,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1048,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1049,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1050,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1051,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1052,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1053,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1054,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1055,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1056,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1057,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1058,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1059,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1060,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1061,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1062,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1063,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1064,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1065,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1066,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1067,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1068,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1069,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1070,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1071,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1072,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1073,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1074,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1075,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1076,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1077,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1078,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1079,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1080,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1081,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1082,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1083,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1084,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1085,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1086,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1087,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1088,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1089,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1090,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1091,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1092,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1093,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1094,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1095,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1096,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1097,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1098,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1099,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1100,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1101,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1102,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1103,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1104,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1105,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1106,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1107,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1108,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1109,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1110,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1111,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1112,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1113,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1114,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1115,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1116,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1117,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1118,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1119,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1120,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1121,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1122,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1123,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1124,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1125,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1126,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1127,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1128,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1129,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1130,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1131,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1132,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1133,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1134,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1135,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1136,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1137,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1138,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1139,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1140,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1141,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1142,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1143,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1144,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1145,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1146,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1147,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1148,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1149,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1150,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1151,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1152,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1153,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1154,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1155,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1156,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1157,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1158,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1159,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1160,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1161,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1162,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1163,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1164,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1165,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1166,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1167,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1168,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1169,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1170,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1171,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1172,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1173,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1174,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1175,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1176,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1177,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1178,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1179,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1180,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1181,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1182,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1183,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1184,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1185,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1186,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1187,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1188,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1189,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1190,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1191,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1192,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1193,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1194,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1195,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1196,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1197,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1198,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1199,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1200,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1201,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1202,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1203,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1204,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1205,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1206,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1207,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1208,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1209,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1210,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1211,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1212,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1213,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1214,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1215,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1216,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1217,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1218,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1219,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1220,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1221,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1222,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1223,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1224,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1225,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1226,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1227,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1228,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1229,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1230,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1231,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1232,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1233,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1234,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1235,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1236,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1237,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1238,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1239,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1240,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1241,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1242,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1243,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
